"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"200","misc.NMF15","Height",0.0337823567531079,0.0229966114288427,0.00412335118427647,0.680728452337092,0.122056350728021,0.00951557689473006,-1.91156638826283e-08,1.10072243594621e-08,-1.7366470654517,0.0824494865630307,0.690710321523421
"202","misc.NMF15","Intelligence",0.0337823567531079,0.0500115929063017,0.00415049439230589,1.48040568252245,0.122859823624474,0.000148004069351114,9.39428559406606e-09,3.99503125914548e-09,2.35149238759034,0.0186982722178465,0.506669397733839
"203","misc.NMF15","Depression",0.0337823567531079,0.0412941525163973,0.00578336801433186,1.22235854704241,0.171194924516325,0.196968241318237,-6.1969800743626e-10,1.95801904515857e-09,-0.316492328799628,0.751628846895776,0.95308878318252
"208","misc.NMF15","Type 2 Diabetes",0.0337823567531079,0.0427613759787018,0.0173361572454939,1.26579019608417,0.513171930904405,0.604986413140903,6.35783509038752e-09,8.65732907509756e-09,0.734387596363359,0.462712544231309,0.854238543196415
"209","misc.NMF15","Parkinson Disease",0.0337823567531079,0.0553753213112502,0.0183490778760818,1.63917874990044,0.543155648085262,0.228637115268341,6.374737820531e-09,5.71938899407066e-09,1.11458371290006,0.265028852976285,0.820715958074046
"210","misc.NMF15","PTSD",0.0337823567531079,0.0553962996769215,0.0301058184487516,1.63979973575482,0.891169869194574,0.464344751276382,3.9857550269416e-09,5.27084734351371e-09,0.75618866705492,0.449536086567158,0.853827238190823
"212","misc.NMF15","Schizophrenia",0.0337823567531079,0.0555125742399571,0.00625281359109876,1.64324160820574,0.185091100564602,0.000722708408300122,2.99154793428646e-08,1.23235003758721e-08,2.42751478317277,0.0152026672574027,0.506669397733839
"215","misc.NMF15","Education Years",0.0337823567531079,0.0466007136439805,0.00376881907248838,1.37943939153071,0.111561756926318,0.000947564368033483,4.10707521513057e-09,2.74198289190425e-09,1.49784859243899,0.134172592562914,0.703881823213227
"216","misc.NMF15","Neuroticism",0.0337823567531079,0.0479905146418175,0.00418028664879382,1.42057923881828,0.123741711667563,0.000761800062297828,3.52814290770866e-09,2.47792775669795e-09,1.42382799424718,0.154496269880637,0.733544559645754
"217","Astro.NMF53","ADHD",0.0318478336175901,0.0402706612802509,0.00601419529355405,1.26447097670118,0.188841582311969,0.16221238896927,1.05183351166848e-09,5.80703127169276e-09,0.18113102245476,0.856264734921687,0.973217762870915
"221","Astro.NMF53","Alzheimer Disease",0.0318478336175901,0.0392669496213477,0.0125639014908119,1.23295512319117,0.394497837487841,0.556770807374039,-3.08692052432999e-10,1.67961178955993e-09,-0.183787738542773,0.854179975513122,0.973217762870915
"222","Astro.NMF53","Anorexia",0.0318478336175901,0.03161202882352,0.0076602804943922,0.992595892175853,0.240527521789152,0.975393091117944,-1.01054281375114e-08,1.02748119978786e-08,-0.983514651129167,0.32535420808701,0.8362646769808
"223","Astro.NMF53","Autism",0.0318478336175901,0.0524591103163387,0.012533339614455,1.6471798661798,0.393538215658492,0.115312039381774,1.52814208436788e-08,1.32659487241853e-08,1.15192823079582,0.249350566343715,0.820715958074046
"224","Astro.NMF53","BMI",0.0318478336175901,0.0440822995469622,0.00489752911278817,1.38415378817524,0.153779034756172,0.0128147056393829,4.67222617998198e-09,5.8162134622927e-09,0.803310643646876,0.421795207524597,0.848873145666186
"225","Astro.NMF53","Bipolar",0.0318478336175901,0.0473304874211289,0.00638367505988031,1.48614464611456,0.200442992026763,0.0175081208066901,6.14373503139747e-09,6.79368890922193e-09,0.904329755673357,0.365820573223822,0.8362646769808
"230","Astro.NMF53","Epilepsy",0.0318478336175901,0.032637644140693,0.00818187533132889,1.02479950544161,0.256905239758911,0.923117334989099,-2.65777777494197e-08,2.61301084883877e-08,-1.01713231543723,0.309090489177853,0.8362646769808
"231","Astro.NMF53","Age of smoking",0.0318478336175901,0.0392766316897504,0.00624042141316063,1.23325913345821,0.195944926367423,0.236829725535924,-1.65258881586915e-10,1.70983656597698e-09,-0.0966518583561162,0.923002872223713,0.990521110617931
"232","Astro.NMF53","Cigarettes per day",0.0318478336175901,0.0387841407205022,0.0058852773842992,1.21779525685166,0.184793648917101,0.243840689232345,-7.54161545685151e-10,2.79972174608288e-09,-0.26937017821157,0.787644832623068,0.961252155432169
"233","Astro.NMF53","Drinks per week",0.0318478336175901,0.0336896809414988,0.00379201740292655,1.05783273506212,0.119066729889977,0.62744947224715,-1.42313060290916e-09,9.27341427440191e-10,-1.5346349907364,0.124873512633303,0.703881823213227
"234","Astro.NMF53","Smoking cessation",0.0318478336175901,0.0427076935721732,0.00488728453977496,1.34099210907033,0.153457362232501,0.0254639374370847,1.30807823448821e-09,2.007416218322e-09,0.65162282866362,0.514644517142788,0.866802937424203
"235","Astro.NMF53","Smoking initiation",0.0318478336175901,0.0411897296115091,0.00402574588065078,1.2933290881286,0.12640564281356,0.0205174590973746,3.48826129592128e-10,1.41664401984418e-09,0.246234145421018,0.805500984871575,0.961252155432169
"236","Astro.NMF53","Height",0.0318478336175901,0.0382840840839635,0.00493777011956107,1.20209382351265,0.155042574601804,0.192309965984424,-1.12384318408466e-08,1.44596128833124e-08,-0.777229095380328,0.437023619210359,0.848873145666186
"238","Astro.NMF53","Intelligence",0.0318478336175901,0.0402291607184206,0.00372846199118709,1.26316788769586,0.117071133815764,0.0247186049425083,2.55347869944065e-11,3.74213768966552e-09,0.00682358296567353,0.994555610751991,0.998500259851295
"239","Astro.NMF53","Depression",0.0318478336175901,0.0415887368584866,0.00414215872443157,1.30585764036133,0.130060925781268,0.0193682387922757,7.19144570761628e-10,1.5011489797405e-09,0.479062758238655,0.631893982731456,0.923898231338151
"244","Astro.NMF53","Type 2 Diabetes",0.0318478336175901,0.0288838262799432,0.0187645606178693,0.906932214817594,0.589194255508333,0.871738643607164,-6.25218328564424e-09,9.42206379849638e-09,-0.663568345466096,0.506966622766989,0.864674036800549
"245","Astro.NMF53","Parkinson Disease",0.0318478336175901,0.055819605429936,0.0189899922170518,1.75269709394318,0.596272652170706,0.19048426229743,5.49870807060424e-09,6.21526321324213e-09,0.884710410797854,0.376312839236557,0.8362646769808
"246","Astro.NMF53","PTSD",0.0318478336175901,0.0687161150793804,0.0328387212324052,2.15763859810632,1.03111318737447,0.245197498960912,6.77849035524669e-09,5.84145670241539e-09,1.16041095578845,0.245881528301194,0.820715958074046
"248","Astro.NMF53","Schizophrenia",0.0318478336175901,0.0488134553901303,0.00595475811168159,1.53270881706597,0.186975295813925,0.00537437436441549,1.5392554459057e-08,1.24651462366373e-08,1.23484748328227,0.216887271671379,0.791084571264776
"251","Astro.NMF53","Education Years",0.0318478336175901,0.0399712988427176,0.00357894093515621,1.25507120272824,0.11237627582868,0.0243094119841323,-2.10689909131843e-10,2.72806436706659e-09,-0.0772305491304782,0.938440139523933,0.990521110617931
"252","Astro.NMF53","Neuroticism",0.0318478336175901,0.0432447645827377,0.00397806503590783,1.35785576821316,0.124908497189293,0.00422741424849071,2.31726705141101e-09,2.45630394765741e-09,0.943395891058598,0.345478444097936,0.8362646769808
"253","Oligo.NMF26","ADHD",0.022441609089776,0.0265854546876046,0.0039944302607607,1.18465011048234,0.177992150419396,0.298715951064107,4.23184472793921e-10,5.36133466939325e-09,0.078932672345525,0.937086175532114,0.990521110617931
"257","Oligo.NMF26","Alzheimer Disease",0.022441609089776,0.0293542226652789,0.00814215145799593,1.30802664585456,0.362814957939239,0.399287380091698,4.32164054545513e-10,1.52963081550637e-09,0.282528339625826,0.777538419430679,0.961252155432169
"258","Oligo.NMF26","Anorexia",0.022441609089776,0.0249528966600606,0.00528507882218801,1.11190318663151,0.235503559528439,0.635032574576532,-2.61270575478969e-09,1.00905153331398e-08,-0.258926890107278,0.795691650202438,0.961252155432169
"259","Oligo.NMF26","Autism",0.022441609089776,0.0204162463035735,0.00901468547846981,0.909749662865075,0.401695147723464,0.818947265488516,-7.41088061551e-09,1.28916862063812e-08,-0.574857353558737,0.565387774153313,0.88495477693562
"260","Oligo.NMF26","BMI",0.022441609089776,0.0303230622511162,0.00452253745812005,1.35119821978055,0.201524651820998,0.0815229870241529,5.36211172016283e-09,7.48500455040025e-09,0.716380555824258,0.473756397847181,0.855818009014263
"261","Oligo.NMF26","Bipolar",0.022441609089776,0.0309834741631132,0.0040022589276084,1.38062623046173,0.178340996476575,0.0318699973319734,4.71460355536308e-09,5.93188750345461e-09,0.794789778568354,0.426735797757814,0.848873145666186
"266","Oligo.NMF26","Epilepsy",0.022441609089776,0.021613074613897,0.00595918350698207,0.963080433646066,0.265541721324117,0.890041071612552,-2.67838838434861e-08,2.76240824813782e-08,-0.969584559470581,0.332253612386469,0.8362646769808
"267","Oligo.NMF26","Age of smoking",0.022441609089776,0.0279240133833038,0.00494858386876369,1.24429639922859,0.220509315930388,0.269722118631605,3.63649512839857e-10,1.88113065082982e-09,0.193314330761364,0.846712803687919,0.971310107521234
"268","Oligo.NMF26","Cigarettes per day",0.022441609089776,0.0265766601466362,0.00489678431490271,1.18425822499261,0.218201123427179,0.393257968582477,1.66819989763174e-10,3.09009671676845e-09,0.0539853619655083,0.956946826693303,0.993411329873172
"269","Oligo.NMF26","Drinks per week",0.022441609089776,0.0308647483161672,0.00428934767103853,1.3753357966755,0.191133695176639,0.0505104070513891,1.29734539117876e-09,1.49307820270614e-09,0.86890652400348,0.384898260873605,0.8362646769808
"270","Oligo.NMF26","Smoking cessation",0.022441609089776,0.0247448044014779,0.00399180457848848,1.10263057798076,0.177875149795167,0.563173394843043,-2.83733223558334e-10,2.27354734801887e-09,-0.124797587261851,0.900683797546081,0.984654165558731
"271","Oligo.NMF26","Smoking initiation",0.022441609089776,0.027234921776276,0.00348530293164743,1.21359041891001,0.155305393552875,0.168095355828288,-1.96111996353816e-10,1.71518783317573e-09,-0.114338495505013,0.908969467581953,0.984654165558731
"272","Oligo.NMF26","Height",0.022441609089776,0.030453938072257,0.00486412940206475,1.357030057445,0.216746017747933,0.0989013715641762,7.92939659517292e-09,1.95711043190622e-08,0.405158363365817,0.685361108184808,0.933328582638185
"274","Oligo.NMF26","Intelligence",0.022441609089776,0.034497934306429,0.00401242546171434,1.53723087183377,0.178794018096605,0.00304269184504412,1.00736765740176e-08,5.76410015112725e-09,1.74765814435885,0.0805232405879553,0.690710321523421
"275","Oligo.NMF26","Depression",0.022441609089776,0.0288927167218308,0.00384242484995054,1.28746190196289,0.171218776451332,0.0940371266905036,1.24822481342918e-09,1.97848715357529e-09,0.63089861926752,0.528106814710814,0.868162534550759
"280","Oligo.NMF26","Type 2 Diabetes",0.022441609089776,0.0274217118029411,0.0159174810613309,1.22191379830397,0.709284302995129,0.7516235055162,-7.79849135516996e-10,1.15143593586857e-08,-0.0677283999242846,0.946001841342564,0.991479835439717
"281","Oligo.NMF26","Parkinson Disease",0.022441609089776,0.032881567327406,0.01418931216723,1.46520542247509,0.632276950840142,0.461155107057625,1.55136122933015e-09,6.84522695331254e-09,0.226634009348575,0.82070834466449,0.96418882450094
"282","Oligo.NMF26","PTSD",0.022441609089776,-0.0058667293074622,0.0253600804488576,-0.261421954370241,1.1300473307153,0.243066444702659,-7.11072395899639e-09,6.31642181048333e-09,-1.12575191656687,0.260270541909766,0.820715958074046
"284","Oligo.NMF26","Schizophrenia",0.022441609089776,0.0309650100289047,0.00321370435360494,1.37980346707901,0.143202937933227,0.00864887453387151,6.76317144444664e-09,9.35309895897884e-09,0.723094182378354,0.469622023224799,0.855818009014263
"287","Oligo.NMF26","Education Years",0.022441609089776,0.0317637564200167,0.00362971028452612,1.41539567385512,0.161740197416582,0.0107033013718964,4.55705106743352e-09,3.84281694267565e-09,1.18586212547001,0.235676752443883,0.795281803102027
"288","Oligo.NMF26","Neuroticism",0.022441609089776,0.0268422635677297,0.00313456928268968,1.19609353591132,0.139676672477008,0.16073583716171,2.55071118717770e-10,2.71871474704376e-09,0.0938204785901592,0.925251763874304,0.990521110617931
"289","microPVM.NMF19","ADHD",0.0321350260914027,0.0293798315835753,0.00606691752927499,0.914261948940365,0.188794541881456,0.649488510393045,-5.05590463427318e-09,5.82440858623643e-09,-0.868054594627979,0.385364446096771,0.8362646769808
"293","microPVM.NMF19","Alzheimer Disease",0.0321350260914027,0.0671141180498372,0.0132155203968976,2.08850361157145,0.411249717342947,0.00870221757421095,5.28661452662335e-10,1.82031864781184e-09,0.290422478118228,0.771493049338543,0.961252155432169
"294","microPVM.NMF19","Anorexia",0.0321350260914027,0.0311665457419497,0.00694336599726554,0.969862157674984,0.216068472373923,0.888864355197106,-5.84094466472779e-09,9.32381412462561e-09,-0.626454430199436,0.531016917719507,0.868162534550759
"295","microPVM.NMF19","Autism",0.0321350260914027,0.0418256385739315,0.0124373522369325,1.30155919136227,0.387034141548743,0.438501990804367,8.95801953490205e-09,1.29149871401877e-08,0.693614282202985,0.48792413457732,0.857480687625558
"296","microPVM.NMF19","BMI",0.0321350260914027,0.0357742974013813,0.00311816779153384,1.11324936533822,0.0970333051127681,0.243795041457802,-2.938127531773e-09,3.79984126327548e-09,-0.773223755468228,0.439389969542913,0.848873145666186
"297","microPVM.NMF19","Bipolar",0.0321350260914027,0.0365105612935194,0.00535659004315661,1.13616093510151,0.166690079165353,0.416322409360106,-5.4949182497281e-09,5.71292624834289e-09,-0.961839521615034,0.336130222027795,0.8362646769808
"302","microPVM.NMF19","Epilepsy",0.0321350260914027,0.0369948216383945,0.0069299131060079,1.15123048393267,0.215649835985722,0.477874539700032,-1.92881463906491e-08,2.20631734708535e-08,-0.87422357514116,0.381996509726357,0.8362646769808
"303","microPVM.NMF19","Age of smoking",0.0321350260914027,0.0421668781898211,0.00644992943045017,1.31217812208661,0.20071337151258,0.120803029177516,1.71601284080818e-09,1.74629278197656e-09,0.982660444181585,0.325774584938728,0.8362646769808
"304","microPVM.NMF19","Cigarettes per day",0.0321350260914027,0.0349497053243342,0.00426062351593669,1.08758913793708,0.132585033658229,0.507134819042171,-2.05639320764297e-09,2.00057993860961e-09,-1.02789854479504,0.303997554160193,0.8362646769808
"305","microPVM.NMF19","Drinks per week",0.0321350260914027,0.0397274101729732,0.00557220482419963,1.23626506665889,0.173399729265831,0.177373402051619,5.15042908619844e-10,1.3617630676143e-09,0.378217709724025,0.705268870469171,0.941604001897913
"306","microPVM.NMF19","Smoking cessation",0.0321350260914027,0.0306288007781515,0.00399442250221699,0.953128237426445,0.124301206131139,0.706425970044988,-2.55161495093981e-09,1.6303275767669e-09,-1.56509341269925,0.117561007914722,0.703881823213227
"307","microPVM.NMF19","Smoking initiation",0.0321350260914027,0.0337300677359862,0.00339063021753566,1.04963561068993,0.105511979604173,0.638473713200159,1.90554389243787e-10,1.22925127683162e-09,0.155016629093881,0.87680820765468,0.980401877601067
"308","microPVM.NMF19","Height",0.0321350260914027,0.049541214948061,0.00640175620821497,1.54165784110924,0.19921428381624,0.00627867524504774,-3.10104661985918e-09,1.8366808016397e-08,-0.168839714396247,0.865922719168598,0.975251509409996
"310","microPVM.NMF19","Intelligence",0.0321350260914027,0.0409670342428375,0.00439585013860745,1.27484054708136,0.136793109366216,0.0454627173347861,4.1022174635101e-09,4.47091395777328e-09,0.917534424114301,0.358862662740048,0.8362646769808
"311","microPVM.NMF19","Depression",0.0321350260914027,0.0397014789389302,0.00543230746886999,1.23545812055687,0.169046306463816,0.164295675628267,2.5286950977914e-09,2.00833147565848e-09,1.25910245815488,0.207993326684024,0.782247100268981
"316","microPVM.NMF19","Type 2 Diabetes",0.0321350260914027,0.0172092723347222,0.0174212065865061,0.535530056386863,0.542125173228565,0.389851698411627,-1.37986759779551e-08,8.91164776064173e-09,-1.54838660016354,0.121529245449171,0.703881823213227
"317","microPVM.NMF19","Parkinson Disease",0.0321350260914027,0.0585275991858059,0.0131125664457663,1.82130237017185,0.408045924981351,0.0380245667010339,3.37963765368973e-09,4.26165826579283e-09,0.793033472631337,0.427758321132558,0.848873145666186
"318","microPVM.NMF19","PTSD",0.0321350260914027,-0.00788450981893994,0.035389251999487,-0.245355637693082,1.10126725582323,0.222945927107305,-6.52959645575028e-09,6.10735199424826e-09,-1.06913707641211,0.285007907091675,0.830039953018964
"320","microPVM.NMF19","Schizophrenia",0.0321350260914027,0.039206517242962,0.00405722925724942,1.22005555967017,0.126255670236872,0.0822539039471506,-2.51425750500169e-10,8.46885681140716e-09,-0.0296882750646475,0.976315662944298,0.997989776628974
