"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"200","Astro.NMF53","Height",0.0323039529729034,0.0418965697324575,0.0050475567629098,1.29694869750462,0.156251984614505,0.0567174428606881,-4.45274151431947e-09,1.48865827015274e-08,-0.29911105883707,0.764855308610888,0.992354442934819
"202","Astro.NMF53","Intelligence",0.0323039529729034,0.0319200389013174,0.00370684197069149,0.988115569883721,0.11474886599175,0.91743613260142,-6.94672722261973e-09,3.73305099264244e-09,-1.8608712381136,0.0627623623436439,0.625024181387093
"203","Astro.NMF53","Depression",0.0323039529729034,0.0396764374153426,0.00450981791014225,1.22822236178412,0.139605760134838,0.102956851935491,4.82930535213886e-10,1.61673336051041e-09,0.298707595828556,0.765163160890157,0.992354442934819
"208","Astro.NMF53","Type 2 Diabetes",0.0323039529729034,0.0238048796889411,0.0152108754116319,0.736902994779267,0.470867309161537,0.573038668292181,-9.341675715206e-09,7.72527371102943e-09,-1.20923556428413,0.226572358070725,0.8123380821983
"209","Astro.NMF53","Parkinson Disease",0.0323039529729034,0.0394031042270365,0.0138839826814389,1.21976106949165,0.429792065790982,0.608904591751849,-4.05848850219653e-10,4.80609925586227e-09,-0.084444541948362,0.932702994375884,0.992354442934819
"210","Astro.NMF53","PTSD",0.0323039529729034,0.0218800971694602,0.0338914370407751,0.677319496713396,1.0491420993958,0.757443920234904,-1.28943120216812e-09,6.22891834033639e-09,-0.207007241340474,0.836004203218123,0.992354442934819
"212","Astro.NMF53","Schizophrenia",0.0323039529729034,0.0365284179514065,0.00355950140935351,1.13077238510242,0.110187796903345,0.237190560777827,-7.55447864048896e-09,7.540916948257e-09,-1.00179841421475,0.316440963285824,0.843296568840755
"215","Astro.NMF53","Education Years",0.0323039529729034,0.0347650293541968,0.00387808072744143,1.07618499145778,0.120049726753081,0.526729253887591,-3.15082390345116e-09,2.88666044096453e-09,-1.09151178944981,0.275047747134771,0.8123380821983
"216","Astro.NMF53","Neuroticism",0.0323039529729034,0.0335884529856585,0.00380289887642474,1.03976293594262,0.117722400091859,0.735954885414939,-3.02363876891412e-09,2.37772630373501e-09,-1.27165130997815,0.203497037477967,0.8123380821983
"217","Oligo.NMF26","ADHD",0.0241374202566984,0.0229135883473725,0.00363294375498417,0.949297319418953,0.150510854778525,0.737065355404122,-3.19975428033203e-09,4.56772037013747e-09,-0.700514484479209,0.483606062705074,0.922995615354064
"221","Oligo.NMF26","Alzheimer Disease",0.0241374202566984,0.0294598723615989,0.00748142631338675,1.22050625329041,0.30995136322866,0.478935463078114,-6.87484742213939e-11,1.30090812373445e-09,-0.0528465254133716,0.957854191347743,0.992354442934819
"222","Oligo.NMF26","Anorexia",0.0241374202566984,0.023242480927667,0.00442293413054564,0.962923157507562,0.183239720049131,0.839379106022599,-2.50403760533062e-09,8.00110896677909e-09,-0.312961317703269,0.754310050908648,0.992354442934819
"223","Oligo.NMF26","Autism",0.0241374202566984,0.0270313232925942,0.00800753456542218,1.11989280565692,0.331747737755861,0.716203490216077,2.19122668811768e-09,1.10011750563338e-08,0.19918114900427,0.842121044891901,0.992354442934819
"224","Oligo.NMF26","BMI",0.0241374202566984,0.0239232032377659,0.00235094794422729,0.99112510713016,0.0973984758613496,0.927475101183015,-4.6893017137132e-09,3.74117383100062e-09,-1.25343058770915,0.210049045513232,0.8123380821983
"225","Oligo.NMF26","Bipolar",0.0241374202566984,0.0349900473068834,0.00471466703651502,1.44961834921747,0.195326053338556,0.0207200179243666,1.04357169482937e-08,6.44586166733966e-09,1.61897935246891,0.105451705718381,0.753922627138411
"230","Oligo.NMF26","Epilepsy",0.0241374202566984,0.0308588879272442,0.00659353540579483,1.27846669607041,0.273166532946496,0.299420989338547,1.24026432139926e-08,2.73471893883497e-08,0.453525334463668,0.650170504797665,0.971884783380808
"231","Oligo.NMF26","Age of smoking",0.0241374202566984,0.0294605898905151,0.00593151908911009,1.22053598011741,0.245739562307369,0.369734526166988,1.05163903627837e-09,2.06015111977299e-09,0.510466939140976,0.60972437077727,0.959841370462208
"232","Oligo.NMF26","Cigarettes per day",0.0241374202566984,0.0299473770034948,0.00525483646600466,1.24070330155453,0.217704974687441,0.274976259335261,2.34156924765342e-09,3.32082240907194e-09,0.70511727494269,0.480737256857132,0.922995615354064
"233","Oligo.NMF26","Drinks per week",0.0241374202566984,0.0207680062971554,0.00460594799503575,0.86040703920677,0.190821883451176,0.466308289599257,-2.34064542735422e-09,1.4962243402967e-09,-1.56436796562878,0.117731179240464,0.771514961831127
"234","Oligo.NMF26","Smoking cessation",0.0241374202566984,0.0196928189063217,0.00296703499628622,0.815862618991219,0.122922622414996,0.139031097793211,-2.92401848614408e-09,1.60505039609902e-09,-1.82176116915129,0.0684912320400448,0.625024181387093
"235","Oligo.NMF26","Smoking initiation",0.0241374202566984,0.0257797853673159,0.00358973007451498,1.06804228012568,0.148720535845946,0.647162626357404,-5.73718421462776e-10,1.65782224898857e-09,-0.346067512251569,0.729291978111644,0.992354442934819
"236","Oligo.NMF26","Height",0.0241374202566984,0.0215045329439967,0.00364413800289032,0.890920931702674,0.150974626291268,0.471440127764118,-3.31762047630472e-08,1.39667249249483e-08,-2.37537468098807,0.0175311443569012,0.555147542539875
"238","Oligo.NMF26","Intelligence",0.0241374202566984,0.0273262132513452,0.00332026349489953,1.13210993390074,0.13755668416877,0.337727495759739,-1.50105152921162e-10,4.46309106134045e-09,-0.033632554401899,0.973170162287103,0.992354442934819
"239","Oligo.NMF26","Depression",0.0241374202566984,0.0251047804125178,0.00470546566500618,1.04007719737783,0.194944845595103,0.837102755240987,-5.68990025934949e-10,2.2635245134155e-09,-0.251373476435819,0.801525372209634,0.992354442934819
"244","Oligo.NMF26","Type 2 Diabetes",0.0241374202566984,0.018292965030523,0.011752927904155,0.757867445484217,0.486917316729133,0.62206426896976,-6.92397520251853e-09,8.11466383358077e-09,-0.853267041558168,0.393511232811106,0.883707590637034
"245","Oligo.NMF26","Parkinson Disease",0.0241374202566984,0.0397617095930279,0.0114694792808594,1.64730568429298,0.475174196698856,0.160672092258718,3.90212330896824e-09,5.14602520370301e-09,0.758279090075253,0.448283922330107,0.918324071069934
"246","Oligo.NMF26","PTSD",0.0241374202566984,-0.0303045973005761,0.0290381580440749,-1.25550274131579,1.2030348618559,0.0158053706703653,-1.18975226785314e-08,5.51985685846479e-09,-2.15540420405764,0.0311302176766041,0.606984572834191
"248","Oligo.NMF26","Schizophrenia",0.0241374202566984,0.037721675005169,0.00602107807692278,1.56278817719556,0.249449941745612,0.0265128901133479,2.66808210038793e-08,1.66950024209575e-08,1.59813220334646,0.11001355804742,0.757998853795676
"251","Oligo.NMF26","Education Years",0.0241374202566984,0.0315256539386279,0.00339821164319525,1.3060904439396,0.140786032933748,0.0302531012193396,4.46213648421068e-09,3.30071326705517e-09,1.35187037563905,0.176416785894321,0.8123380821983
"252","Oligo.NMF26","Neuroticism",0.0241374202566984,0.02542261482108,0.00322667570881719,1.05324490151448,0.133679393841674,0.690190900894406,-8.64428869981844e-10,2.65680847428089e-09,-0.325363637744274,0.744905872493504,0.992354442934819
"253","microPVM.NMF19","ADHD",0.0314774358476263,0.0316505571803475,0.00519618172579236,1.00549985499325,0.165076397929795,0.973444321669546,-9.90195706640315e-10,5.09904890566953e-09,-0.19419223564209,0.846025362211619,0.992354442934819
"257","microPVM.NMF19","Alzheimer Disease",0.0314774358476263,0.0933031443719327,0.0208008409133599,2.96412785411073,0.660817514299804,0.00342621100569923,4.35401949917354e-09,2.76857866313027e-09,1.57265515231946,0.115798689639568,0.769769706668782
"258","microPVM.NMF19","Anorexia",0.0314774358476263,0.0272336171282372,0.006184688475903,0.865179020936388,0.196480059743157,0.490443376267806,-9.23708257034799e-09,8.31805525698815e-09,-1.11048583893305,0.266789727007576,0.8123380821983
"259","microPVM.NMF19","Autism",0.0314774358476263,0.0290653600323081,0.0104751326153676,0.92337127372781,0.332782271912963,0.817375541398669,-3.14568989134474e-09,1.11773266253316e-08,-0.281434908076814,0.77837684685513,0.992354442934819
"260","microPVM.NMF19","BMI",0.0314774358476263,0.034335391087146,0.00281174853574321,1.09079377536831,0.0893258443716358,0.310433428260718,-2.35439098142849e-09,3.42927335174728e-09,-0.686556812459664,0.492362051580737,0.922995615354064
"261","microPVM.NMF19","Bipolar",0.0314774358476263,0.0372305396272162,0.00442758871454854,1.1827691368331,0.140659129161006,0.194445657944453,-2.46992567577193e-09,4.90945238455013e-09,-0.503095963114887,0.614896804799641,0.959841370462208
"266","microPVM.NMF19","Epilepsy",0.0314774358476263,0.0366057880174036,0.00692389920227535,1.16292153511494,0.219963888920053,0.458849787909251,-1.7171793724046e-08,2.29089444614392e-08,-0.749567216112898,0.453515401909763,0.918965419659256
"267","microPVM.NMF19","Age of smoking",0.0314774358476263,0.0410150393909936,0.00695343695242826,1.30299810917053,0.220902267455582,0.169705324541475,1.98970701667998e-09,1.88861215924511e-09,1.05352864903468,0.29209877107668,0.815405632854539
"268","microPVM.NMF19","Cigarettes per day",0.0314774358476263,0.0366581127701766,0.00493599695796223,1.16458382911583,0.156810643085925,0.29052279048956,-3.09459217439315e-10,2.36685351809226e-09,-0.130747093165591,0.895975377119687,0.992354442934819
"269","microPVM.NMF19","Drinks per week",0.0314774358476263,0.0417952612524862,0.00490589580268652,1.32778481242264,0.155854365852245,0.0392809051332387,1.54589776529809e-09,1.22942035683593e-09,1.25742001643494,0.208601584886809,0.8123380821983
"270","microPVM.NMF19","Smoking cessation",0.0314774358476263,0.0337092524893276,0.00401213420120535,1.07090211072163,0.127460642621178,0.576420949792341,-3.38669663874191e-10,1.67828983902604e-09,-0.201794502951129,0.840077379158325,0.992354442934819
"271","microPVM.NMF19","Smoking initiation",0.0314774358476263,0.0320652034955898,0.00405408607879135,1.01867266605859,0.128793402944766,0.884815087525887,2.84442719252103e-10,1.4485967231062e-09,0.196357422818255,0.844330419158608,0.992354442934819
"272","microPVM.NMF19","Height",0.0314774358476263,0.0474765858578998,0.00585668729544245,1.50827361185711,0.186059859633837,0.00584154341173056,-6.14810426717577e-09,1.72288318086345e-08,-0.356849746719017,0.721204292252886,0.992354442934819
"274","microPVM.NMF19","Intelligence",0.0314774358476263,0.0338333893533818,0.00438435001337338,1.07484578849307,0.139285488011058,0.591213111818225,-1.51886961203494e-09,4.57037684411477e-09,-0.332329185062884,0.739640704521283,0.992354442934819
"275","microPVM.NMF19","Depression",0.0314774358476263,0.0327024029400128,0.00463194723369871,1.038915720401,0.1471513517213,0.791583932545643,7.45483958655869e-10,1.73733136400048e-09,0.429097162523605,0.667852517137847,0.978183751393033
"280","microPVM.NMF19","Type 2 Diabetes",0.0314774358476263,0.038537235130076,0.0180227300536601,1.22428126981576,0.572560298141922,0.693332647966574,-1.45926828491893e-09,9.2492523600481e-09,-0.15777148553349,0.874636868453709,0.992354442934819
"281","microPVM.NMF19","Parkinson Disease",0.0314774358476263,0.0573694592058004,0.0136008259519074,1.82255821228611,0.432081762242176,0.0510124566478946,2.8278312721025e-09,4.61715657779814e-09,0.612461636172419,0.540232372821275,0.94008064301923
"282","microPVM.NMF19","PTSD",0.0314774358476263,-0.0433563671375545,0.0363945052323111,-1.377379255014,1.15620933701484,0.00510345470416431,-1.28897295019168e-08,5.11063964683348e-09,-2.52213624764235,0.0116644519226074,0.555147542539875
"284","microPVM.NMF19","Schizophrenia",0.0314774358476263,0.0359655524317197,0.00381545930706062,1.14258202624315,0.121212519518115,0.240369748930138,-2.91372231078975e-09,8.33587421739537e-09,-0.349540100390355,0.726683871194395,0.992354442934819
"287","microPVM.NMF19","Education Years",0.0314774358476263,0.0354050441872232,0.0046116733149446,1.12477535840624,0.1465072738856,0.395881145353216,7.87160269440348e-10,3.60115917282662e-09,0.218585247600286,0.826973145626502,0.992354442934819
"288","microPVM.NMF19","Neuroticism",0.0314774358476263,0.0312480700033538,0.0038266498765811,0.992713325018508,0.121568030353707,0.952254719181477,-6.70454133960929e-10,2.41021662804435e-09,-0.278171732017688,0.780880533395456,0.992354442934819
"289","VLMC.NMF59","ADHD",0.0371439513691884,0.0338106298648874,0.00555676685239126,0.91025937248383,0.149600854178392,0.548802056241879,-7.41951051083333e-09,4.53011294170807e-09,-1.63782020587677,0.10145920523691,0.753922627138411
"293","VLMC.NMF59","Alzheimer Disease",0.0371439513691884,0.0355744608400499,0.00813638598523901,0.957745730562191,0.21905009255392,0.847088294310256,8.34342030142653e-10,9.56092383467162e-10,0.872658379640056,0.382849309739365,0.883707590637034
"294","VLMC.NMF59","Anorexia",0.0371439513691884,0.0395175233946382,0.00705139784512454,1.06390197967518,0.189839733932395,0.735732122664503,8.96911230222178e-10,8.38124018125752e-09,0.107014142397194,0.914777760174571,0.992354442934819
"295","VLMC.NMF59","Autism",0.0371439513691884,0.0463732239733994,0.0122962059453865,1.24847309626479,0.331041946053872,0.445936963164962,5.9290010301039e-09,1.10802928972437e-08,0.535094251125687,0.592584685038674,0.959841370462208
"296","VLMC.NMF59","BMI",0.0371439513691884,0.0448298089123238,0.00351513046079233,1.20692083797824,0.0946353398391588,0.0285153302705816,5.58737652658451e-09,3.74220782492189e-09,1.49306954289775,0.135418984090255,0.788331335310034
"297","VLMC.NMF59","Bipolar",0.0371439513691884,0.0475611720085753,0.00555240835556625,1.28045537040058,0.149483513489953,0.0600928422848795,6.33328497740747e-09,5.26933982407416e-09,1.20191241955443,0.229397462073617,0.8123380821983
"302","VLMC.NMF59","Epilepsy",0.0371439513691884,0.0386343197728511,0.00735808081387543,1.04012412112135,0.19809633985196,0.839535931881476,-2.35091679231494e-09,2.20097884035556e-08,-0.106812330459986,0.914937865148226,0.992354442934819
"303","VLMC.NMF59","Age of smoking",0.0371439513691884,0.0546351239204034,0.00787418411964682,1.47090231131748,0.211991019517073,0.0247447164907533,2.72329095186833e-09,1.79039258680695e-09,1.52105799137895,0.128245285174642,0.787001923220079
"304","VLMC.NMF59","Cigarettes per day",0.0371439513691884,0.0387044943316249,0.00512826619392148,1.04201338050779,0.138064637845059,0.760054632210823,-3.0433584953081e-10,2.08872521167326e-09,-0.145704110732215,0.884154976110011,0.992354442934819
"305","VLMC.NMF59","Drinks per week",0.0371439513691884,0.0385674079045738,0.00513198386075523,1.03832270081438,0.138164725926609,0.781305234640136,-3.52478003365544e-10,1.09710811514644e-09,-0.321279187073096,0.747998827360753,0.992354442934819
"306","VLMC.NMF59","Smoking cessation",0.0371439513691884,0.0371987076733643,0.0042912296749525,1.00147416476055,0.11552970313525,0.989820196634634,-1.21746767420714e-09,1.54001848072846e-09,-0.790553937788621,0.429204335262086,0.903382245517465
"307","VLMC.NMF59","Smoking initiation",0.0371439513691884,0.047287941182451,0.00462605523788116,1.27309937255833,0.124543971961975,0.0287346276728804,1.06390106616155e-09,1.4449239865907e-09,0.736302446381159,0.461546657748812,0.922995615354064
"308","VLMC.NMF59","Height",0.0371439513691884,0.0348692129110758,0.00542460530810036,0.938758845673065,0.14604276357631,0.675918899877323,7.56846999288714e-09,1.38446251702134e-08,0.546672076696642,0.584604041297071,0.959841370462208
"310","VLMC.NMF59","Intelligence",0.0371439513691884,0.0440409722758601,0.00440481747907504,1.18568355418408,0.118587746233399,0.117638566806115,1.98349726592854e-09,3.95507880162955e-09,0.501506383415499,0.616014786465544,0.959841370462208
"311","VLMC.NMF59","Depression",0.0371439513691884,0.0419028091316169,0.00506543540290571,1.12811931921643,0.136373089458317,0.346890354019011,-1.06903393310191e-09,1.67515968242806e-09,-0.638168375418635,0.523364081001059,0.938079241240157
"316","VLMC.NMF59","Type 2 Diabetes",0.0371439513691884,0.0297463127800669,0.0170878563741762,0.800838674496597,0.460044118740443,0.659286239693595,-8.71109909771809e-10,7.919068916444e-09,-0.110001556870271,0.912408140205358,0.992354442934819
"317","VLMC.NMF59","Parkinson Disease",0.0371439513691884,0.0492179655158877,0.0142716448827864,1.32506003539286,0.384225273744704,0.394517313398491,2.88277513023054e-09,4.08160830319019e-09,0.706284120398657,0.480011466596003,0.922995615354064
"318","VLMC.NMF59","PTSD",0.0371439513691884,0.0339746373004053,0.0299557346153172,0.914674827207205,0.806476788577911,0.915579933989929,1.63714229732403e-10,5.07250361051638e-09,0.0322748374970081,0.974252875516617,0.992354442934819
"320","VLMC.NMF59","Schizophrenia",0.0371439513691884,0.0485377848534299,0.00473846858049852,1.30674801856684,0.127570395874176,0.017072619086435,1.06411742747449e-08,9.08349298708138e-09,1.17148483406976,0.241403950351496,0.8123380821983
